10.0	1	2.59	999	2210	2600	
10.0	1	2.53	999	2230	2600	
10.0	1	2.56	999	2227	2600	
10.0	1	2.53	999	2236	2600	
10.0	1	2.58	999	2219	2600	
10.0	1	2.57	999	2217	2600	
10.0	1	2.58	999	2215	2600	
10.0	1	2.56	999	2204	2600	
10.0	1	2.52	999	2238	2600	
10.0	1	2.62	999	2181	2600	
5.0	1	2.58	1999	2215	2600	
5.0	1	2.53	1999	2242	2600	
5.0	1	2.56	1999	2221	2600	
5.0	1	2.58	1999	2221	2600	
5.0	1	2.51	1999	2257	2600	
5.0	1	2.57	1999	2229	2600	
5.0	1	2.54	1999	2235	2600	
5.0	1	2.57	1999	2228	2600	
5.0	1	2.55	1999	2221	2600	
5.0	1	2.57	1999	2207	2600	
3.333333333333333	1	2.85	2999	2077	2500	
3.333333333333333	1	2.79	2999	2112	2500	
3.333333333333333	1	2.82	2999	2096	2500	
3.333333333333333	1	2.85	2999	2084	2500	
3.333333333333333	1	2.78	2999	2106	2500	
3.333333333333333	1	2.88	2999	2067	2500	
3.333333333333333	1	2.85	2999	2093	2500	
3.333333333333333	1	2.86	2999	2077	2500	
3.333333333333333	1	2.83	2999	2099	2500	
3.333333333333333	1	2.89	2999	2074	2500	
2.5	1	2.62	3999	2121	2300	
2.5	1	2.63	3999	2116	2300	
2.5	1	2.66	3999	2109	2300	
2.5	1	2.64	3999	2116	2300	
2.5	1	2.62	3999	2126	2300	
2.5	1	2.68	3999	2104	2300	
2.5	1	2.66	3999	2104	2300	
2.5	1	2.68	3999	2100	2300	
2.5	1	2.64	3999	2109	2300	
2.5	1	2.64	3999	2119	2300	
2.0	1	2.71	4999	2014	2100	
2.0	1	2.7	4999	2017	2100	
2.0	1	2.71	4999	2009	2100	
2.0	1	2.71	4999	2017	2100	
2.0	1	2.71	4999	2022	2100	
2.0	1	2.71	4999	2024	2100	
2.0	1	2.72	4999	2012	2100	
2.0	1	2.74	4999	2010	2100	
2.0	1	2.72	4999	2003	2100	
2.0	1	2.7	4999	2027	2100	
1.6666666666666667	1	3.04	5999	1863	1900	
1.6666666666666667	1	3.05	5999	1859	1900	
1.6666666666666667	1	3.04	5999	1864	1900	
1.6666666666666667	1	3.05	5999	1855	1900	
1.6666666666666667	1	3.03	5999	1869	1900	
1.6666666666666667	1	3.06	5999	1859	1900	
1.6666666666666667	1	3.02	5999	1870	1900	
1.6666666666666667	1	3.05	5999	1868	1900	
1.6666666666666667	1	3.04	5999	1863	1900	
1.6666666666666667	1	3.04	5999	1868	1900	
1.4285714285714284	1	3.72	7000	1574	1600	
1.4285714285714284	1	3.73	7000	1578	1600	
1.4285714285714284	1	3.72	7000	1571	1600	
1.4285714285714284	1	3.74	7000	1576	1600	
1.4285714285714284	1	3.73	7000	1573	1600	
1.4285714285714284	1	3.74	7000	1572	1600	
1.4285714285714284	1	3.76	7000	1567	1600	
1.4285714285714284	1	3.72	7000	1577	1600	
1.4285714285714284	1	3.75	7000	1563	1600	
1.4285714285714284	1	3.73	7000	1585	1600	
1.25	1	5.32	7999	1182	1200	
1.25	1	5.36	7999	1171	1200	
1.25	1	5.34	7999	1177	1200	
1.25	1	5.35	7999	1176	1200	
1.25	1	5.33	7999	1180	1200	
1.25	1	5.36	7999	1178	1200	
1.25	1	5.35	7999	1171	1200	
1.25	1	5.37	7999	1172	1200	
1.25	1	5.34	7999	1177	1200	
1.25	1	5.36	7999	1173	1200	
1.1111111111111112	1	10.29	8999	669	700	
1.1111111111111112	1	10.26	8999	670	700	
1.1111111111111112	1	10.28	8999	673	700	
1.1111111111111112	1	10.28	8999	668	700	
1.1111111111111112	1	10.27	8999	676	700	
1.1111111111111112	1	10.31	8999	667	700	
1.1111111111111112	1	10.29	8999	670	700	
1.1111111111111112	1	10.34	8999	665	700	
