10.0	1	2.19	999	3135	3600	
10.0	1	2.18	999	3132	3600	
10.0	1	2.17	999	3142	3600	
10.0	1	2.18	999	3136	3600	
10.0	1	2.18	999	3144	3600	
10.0	1	2.17	999	3157	3600	
10.0	1	2.19	999	3128	3600	
10.0	1	2.21	999	3115	3600	
10.0	1	2.22	999	3096	3600	
10.0	1	2.22	999	3119	3600	
5.0	1	2.18	1999	3122	3500	
5.0	1	2.25	1999	3080	3500	
5.0	1	2.21	1999	3092	3500	
5.0	1	2.22	1999	3075	3500	
5.0	1	2.22	1999	3084	3500	
5.0	1	2.22	1999	3093	3500	
5.0	1	2.2	1999	3091	3500	
5.0	1	2.2	1999	3104	3500	
5.0	1	2.21	1999	3111	3500	
5.0	1	2.2	1999	3114	3500	
3.333333333333333	1	2.42	2999	2921	3300	
3.333333333333333	1	2.42	2999	2918	3300	
3.333333333333333	1	2.42	2999	2918	3300	
3.333333333333333	1	2.42	2999	2917	3300	
3.333333333333333	1	2.42	2999	2916	3300	
3.333333333333333	1	2.42	2999	2916	3300	
3.333333333333333	1	2.42	2999	2917	3300	
3.333333333333333	1	2.42	2999	2916	3300	
3.333333333333333	1	2.42	2999	2918	3300	
3.333333333333333	1	2.42	2999	2915	3300	
2.5	1	2.27	3999	2996	3200	
2.5	1	2.27	3999	2990	3200	
2.5	1	2.3	3999	2991	3200	
2.5	1	2.26	3999	2996	3200	
2.5	1	2.29	3999	2989	3200	
2.5	1	2.29	3999	3004	3200	
2.5	1	2.28	3999	2984	3200	
2.5	1	2.3	3999	2984	3200	
2.5	1	2.28	3999	3000	3200	
2.5	1	2.3	3999	2984	3200	
2.0	1	2.42	4999	2798	2900	
2.0	1	2.43	4999	2796	2900	
2.0	1	2.41	4999	2811	2900	
2.0	1	2.42	4999	2804	2900	
2.0	1	2.4	4999	2818	2900	
2.0	1	2.41	4999	2809	2900	
2.0	1	2.41	4999	2809	2900	
2.0	1	2.42	4999	2803	2900	
2.0	1	2.42	4999	2801	2900	
2.0	1	2.42	4999	2808	2900	
1.6666666666666667	1	2.75	5999	2553	2600	
1.6666666666666667	1	2.77	5999	2542	2600	
1.6666666666666667	1	2.76	5999	2547	2600	
1.6666666666666667	1	2.75	5999	2552	2600	
1.6666666666666667	1	2.76	5999	2546	2600	
1.6666666666666667	1	2.75	5999	2557	2600	
1.6666666666666667	1	2.75	5999	2553	2600	
1.6666666666666667	1	2.76	5999	2544	2600	
1.6666666666666667	1	2.75	5999	2559	2600	
1.6666666666666667	1	2.75	5999	2556	2600	
1.4285714285714284	1	3.48	7000	2137	2200	
1.4285714285714284	1	3.5	7000	2121	2200	
1.4285714285714284	1	3.49	7000	2131	2200	
1.4285714285714284	1	3.5	7000	2127	2200	
1.4285714285714284	1	3.47	7000	2145	2200	
1.4285714285714284	1	3.5	7000	2133	2200	
1.4285714285714284	1	3.49	7000	2134	2200	
1.4285714285714284	1	3.5	7000	2130	2200	
1.4285714285714284	1	3.51	7000	2123	2200	
1.4285714285714284	1	3.48	7000	2140	2200	
1.25	1	5.07	7999	1572	1600	
1.25	1	5.08	7999	1568	1600	
1.25	1	5.08	7999	1566	1600	
1.25	1	5.07	7999	1567	1600	
1.25	1	5.07	7999	1567	1600	
1.25	1	5.07	7999	1572	1600	
1.25	1	5.07	7999	1565	1600	
1.25	1	5.08	7999	1564	1600	
1.25	1	5.08	7999	1566	1600	
1.25	1	5.07	7999	1567	1600	
1.1111111111111112	1	10.04	8999	867	900	
1.1111111111111112	1	10.03	8999	867	900	
1.1111111111111112	1	10.03	8999	865	900	
1.1111111111111112	1	10.04	8999	872	900	
1.1111111111111112	1	10.02	8999	867	900	
1.1111111111111112	1	10.02	8999	871	900	
1.1111111111111112	1	10.04	8999	866	900	
1.1111111111111112	1	10.02	8999	870	900	
1.1111111111111112	1	10.04	8999	861	900	
1.1111111111111112	1	10.04	8999	872	900	
